🇨🇳｜央视频道,#genre#
cctv-1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
cctv-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1,https://zb.pzhgd.com:444/live/cctv1.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://60.255.120.30:89/live2/live2.m3u8
CCTV-1,http://111.20.35.103:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00
CCTV-1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV-1,http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV-1,http://play.kankanlive.com/live/1661761962676984.flv
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2,http://223.95.111.98:5555/newlive/live/hls/2/live.m3u8
CCTV-2,http://gxft.7766.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
cctv-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
