🇨🇳｜央视频道,#genre#
CCTV-1,http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-2,http://221.2.36.34:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-3,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv38m/8000000
CCTV-3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://221.2.36.34:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5,http://123.6.9.146/live/jz-cctv-5/live.m3u8
CCTV-5,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv58m/8000000
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv6hd8m/8000000
